ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2098159;008850;20260127;19705.22;SE5242666;0000321326;;1112010002;;06030903;PGTO S/ TITULO 000002869-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098160;008850;20260127;136.48;SE2511822;0000321326;;2114010011;;;RETENCAO PCC S/NF 000002869 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098161;008850;20260127;629.90;SE2511822;0000321326;;2114010011;;;RETENCAO COFINS 000002869 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098162;008850;20260127;209.97;SE2511822;0000321326;;2114010011;;;RETENCAO CSLL NF 000002869 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098163;008850;20260127;314.95;SE5242666;;;2114010007;;;RETENCAO IR S/NF 000002869 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098164;008850;20260127;12039.94;SE5242667;0000321325;2111010001;;06030702;;PGTO S/ TITULO 000002870-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098165;008850;20260127;11471.56;SE5242667;0000321325;;1112010002;;06030702;PGTO S/ TITULO 000002870-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098166;008850;20260127;79.45;SE2511824;0000321325;;2114010011;;;RETENCAO PCC S/NF 000002870 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098167;008850;20260127;366.70;SE2511824;0000321325;;2114010011;;;RETENCAO COFINS 000002870 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098168;008850;20260127;122.23;SE2511824;0000321325;;2114010011;;;RETENCAO CSLL NF 000002870 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098169;008850;20260127;183.35;SE5242667;;;2114010007;;;RETENCAO IR S/NF 000002870 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098170;008850;20260127;8065.68;SE5242668;0000321321;2111010001;;06030702;;PGTO S/ TITULO 000002871-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098171;008850;20260127;7684.90;SE5242668;0000321321;;1112010002;;06030702;PGTO S/ TITULO 000002871-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098172;008850;20260127;53.23;SE2511826;0000321321;;2114010011;;;RETENCAO PCC S/NF 000002871 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098173;008850;20260127;245.66;SE2511826;0000321321;;2114010011;;;RETENCAO COFINS 000002871 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098174;008850;20260127;81.89;SE2511826;0000321321;;2114010011;;;RETENCAO CSLL NF 000002871 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098175;008850;20260127;122.83;SE5242668;;;2114010007;;;RETENCAO IR S/NF 000002871 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098176;008850;20260127;12519.29;SE5242669;0000321323;2111010001;;06030702;;PGTO S/ TITULO 000002872-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098177;008850;20260127;11928.28;SE5242669;0000321323;;1112010002;;06030702;PGTO S/ TITULO 000002872-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098178;008850;20260127;82.61;SE2511828;0000321323;;2114010011;;;RETENCAO PCC S/NF 000002872 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098179;008850;20260127;381.30;SE2511828;0000321323;;2114010011;;;RETENCAO COFINS 000002872 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098180;008850;20260127;127.10;SE2511828;0000321323;;2114010011;;;RETENCAO CSLL NF 000002872 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098181;008850;20260127;190.65;SE5242669;;;2114010007;;;RETENCAO IR S/NF 000002872 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098182;008850;20260127;37390.60;SE5242670;0000321322;2111010001;;06030702;;PGTO S/ TITULO 000002874-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098183;008850;20260127;35625.46;SE5242670;0000321322;;1112010002;;06030702;PGTO S/ TITULO 000002874-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098184;008850;20260127;246.74;SE2511832;0000321322;;2114010011;;;RETENCAO PCC S/NF 000002874 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098185;008850;20260127;1138.80;SE2511832;0000321322;;2114010011;;;RETENCAO COFINS 000002874 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098186;008850;20260127;379.60;SE2511832;0000321322;;2114010011;;;RETENCAO CSLL NF 000002874 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098187;008850;20260127;569.40;SE5242670;;;2114010007;;;RETENCAO IR S/NF 000002874 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098189;008850;20260127;267.86;SE5242671;0000321700;;1112010002;;06011104;PGTO S/ TITULO 000000007-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098191;008850;20260127;17581.11;SE5242672;0000321703;;1112010002;;06011104;PGTO S/ TITULO 000000046-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098193;008850;20260127;3296.46;SE5242673;0000321704;;1112010002;;06011104;PGTO S/ TITULO 000000019-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098195;008850;20260127;18851.91;SE5242674;0000321707;;1112010002;;06011104;PGTO S/ TITULO 000000047-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098196;008850;20260127;1600.00;SE5242675;0000321523;2111010001;;06030603;;PGTO S/ TITULO 008012026-DANIEL FIGUEIREDO PIROLA-REEMBOLSO VACINEX – COLABORADOR DANIEL FIGUEIREDO PIROLA
2098197;008850;20260127;1600.00;SE5242675;0000321523;;1112010002;;06030603;PGTO S/ TITULO 008012026-DANIEL FIGUEIREDO PIROLA-REEMBOLSO VACINEX – COLABORADOR DANIEL FIGUEIREDO PIROLA
2098199;008850;20260127;3534.73;SE5242676;0000321708;;1112010002;;06011104;PGTO S/ TITULO 000000018-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098201;008850;20260127;84871.60;SE5242677;0000321717;;1112010002;;06011104;PGTO S/ TITULO 000000054-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098203;008850;20260127;15913.42;SE5242678;0000321718;;1112010002;;06011104;PGTO S/ TITULO 000000026-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098205;008850;20260127;650994.50;SE5242679;0000321719;;1112010002;;06011104;PGTO S/ TITULO 000000048-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098207;008850;20260127;122061.47;SE5242680;0000321720;;1112010002;;06011104;PGTO S/ TITULO 000000022-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098209;008850;20260127;94277.34;SE5242681;0000321723;;1112010002;;06011104;PGTO S/ TITULO 000000057-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098211;008850;20260127;17677.00;SE5242682;0000321724;;1112010002;;06011104;PGTO S/ TITULO 000000029-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098213;008850;20260127;20802.47;SE5242683;0000321746;;1112010002;;06011104;PGTO S/ TITULO 000000037-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098215;008850;20260127;3741.38;SE5242684;0000321747;;1112010002;;06011104;PGTO S/ TITULO 000000009-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098217;008850;20260127;39445.13;SE5242685;0000321748;;1112010002;;06011104;PGTO S/ TITULO 000000040-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098219;008850;20260127;7395.96;SE5242686;0000321749;;1112010002;;06011104;PGTO S/ TITULO 000000012-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098221;008850;20260127;6000.00;SE5242687;0000321750;;1112010002;;06011104;PGTO S/ TITULO 000000058-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098223;008850;20260127;1125.00;SE5242688;0000321752;;1112010002;;06011104;PGTO S/ TITULO 000000031-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098225;008850;20260127;33145.28;SE5242689;0000321753;;1112010002;;06011104;PGTO S/ TITULO 000000059-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098227;008850;20260127;5977.42;SE5242690;0000321754;;1112010002;;06011104;PGTO S/ TITULO 000000032-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098231;008850;20260127;258340.00;SE5242692;0000321757;;1112010002;;06011104;PGTO S/ TITULO 000000060-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098233;008850;20260127;48438.75;SE5242693;0000321758;;1112010002;;06011104;PGTO S/ TITULO 000000033-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098234;008850;20260127;1280.00;SE5242694;0000321751;2111010001;;06030603;;PGTO S/ TITULO 013012026-DANIEL FIGUEIREDO PIROLA-REEMBOLSO VACINEX – COLABORADOR DANIEL FIGUEIREDO PIROLA
2098235;008850;20260127;1280.00;SE5242694;0000321751;;1112010002;;06030603;PGTO S/ TITULO 013012026-DANIEL FIGUEIREDO PIROLA-REEMBOLSO VACINEX – COLABORADOR DANIEL FIGUEIREDO PIROLA
2098236;008850;20260127;1105.00;SE5242695;0000321550;2111010001;;06030603;;PGTO S/ TITULO 006012026-ANDRE LUIZ BENITE-REEMBOLSO VACINEX – COLABORADOR ANDRÉ BENITE
2098237;008850;20260127;1105.00;SE5242695;0000321550;;1112010002;;06030603;PGTO S/ TITULO 006012026-ANDRE LUIZ BENITE-REEMBOLSO VACINEX – COLABORADOR ANDRÉ BENITE
2098239;008850;20260127;70387.50;SE5242696;0000321319;;1112010002;;06030702;PGTO S/ TITULO 000002861-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098240;008850;20260127;487.50;SE2511801;0000321319;;2114010011;;;RETENCAO PCC S/NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098241;008850;20260127;2250.00;SE2511801;0000321319;;2114010011;;;RETENCAO COFINS 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098242;008850;20260127;750.00;SE2511801;0000321319;;2114010011;;;RETENCAO CSLL NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098243;008850;20260127;1125.00;SE5242696;;;2114010007;;;RETENCAO IR S/NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098244;008850;20260127;73182.89;SE5242697;0000321327;2111010001;;06030702;;PGTO S/ TITULO 000002873-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098245;008850;20260127;69728.07;SE5242697;0000321327;;1112010002;;06030702;PGTO S/ TITULO 000002873-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098246;008850;20260127;482.93;SE2511830;0000321327;;2114010011;;;RETENCAO PCC S/NF 000002873 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098247;008850;20260127;2228.92;SE2511830;0000321327;;2114010011;;;RETENCAO COFINS 000002873 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098248;008850;20260127;742.97;SE2511830;0000321327;;2114010011;;;RETENCAO CSLL NF 000002873 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098249;008850;20260127;1114.46;SE5242697;;;2114010007;;;RETENCAO IR S/NF 000002873 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098251;008850;20260127;1428.60;SE5242698;0000321699;;1112010002;;06011104;PGTO S/ TITULO 000000035-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098252;008850;20260127;1385.11;SE5242699;0000321764;2111010001;;06030603;;PGTO S/ TITULO 010012026-ANDRE GUSTAVO DE GUIMARAES ANCHIETA DE ARAUJO CAMPOS-REEMBOLSO VACINEX – COLABORADOR ANDRÉ GUSTAVO DE GUIMARÃES ANCHIETA DEARAUJO CAMPOS
2098253;008850;20260127;1385.11;SE5242699;0000321764;;1112010002;;06030603;PGTO S/ TITULO 010012026-ANDRE GUSTAVO DE GUIMARAES ANCHIETA DE ARAUJO CAMPOS-REEMBOLSO VACINEX – COLABORADOR ANDRÉ GUSTAVO DE GUIMARÃES ANCHIETA DEARAUJO CAMPOS
2114201;008850;20260127;75.60;;;2114010007;;;;PGTO S/ TITULO 000002863-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114202;008850;20260127;121.81;;;2114010007;;;;IRRF S/NF 2866 DE TELEFONICA CLOUD E TECNOLOGIA DO BRASIL SA
2114203;008850;20260127;122.83;;;2114010007;;;;PGTO S/ TITULO 000002871-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114204;008850;20260127;183.35;;;2114010007;;;;PGTO S/ TITULO 000002870-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114205;008850;20260127;190.65;;;2114010007;;;;IRRF S/NF 000002872 DE TELEFONIA CLOUD E TECNOLOGIA DO BRASIL
2114206;008850;20260127;278.75;;;2114010007;;;;PGTO S/ TITULO 000002865-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114209;008850;20260127;297.89;;;2114010007;;;;PGTO S/ TITULO 000002868-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114210;008850;20260127;314.95;;;2114010007;;;;PGTO S/ TITULO 000002869-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114211;008850;20260127;569.40;;;2114010007;;;;PGTO S/ TITULO 000002874-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114212;008850;20260127;1032.23;;;2114010007;;;;PGTO S/ TITULO 000002867-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114213;008850;20260127;1114.46;;;2114010007;;;;PGTO S/ TITULO 000002873-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2114214;008850;20260127;1125.08;;;2114010007;;;;PGTO S/ TITULO 000002860-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, QUE ATUARÁ COMO INTEGRADOR, PARA FORNECIMENTO DE SERVIÇOS DE C
2098257;008850;20260127;16607.54;SE5242655;0000321765;;1112010002;;06011104;PGTO S/ TITULO 000000062-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098259;008850;20260127;2981.43;SE5242656;0000321766;;1112010002;;06011104;PGTO S/ TITULO 000000034-HEADS PROPAGANDA LTDA.-CONTRATO COM CRONOGRAMA
2098260;008850;20260127;1286545.56;SE5242657;;2111030001;;06030404;;PGTO S/ TITULO 000092596-PAYTRACK TECNOLOGIA LTDA-SOLICITAÇÃO DE PAGAMENTO DE FATURAS PAYTRACK – VENC: 27/01/2026
2098261;008850;20260127;1286545.56;SE5242657;;;1112010002;;06030404;PGTO S/ TITULO 000092596-PAYTRACK TECNOLOGIA LTDA-SOLICITAÇÃO DE PAGAMENTO DE FATURAS PAYTRACK – VENC: 27/01/2026
2098272;008850;20260127;1268.74;SE5242620;;;1121010001;;;RECBTO S/ TITULO 000004859 AGMOV SUPRIMENTOS INDUSTRIAIS LTDA-FATURAMENTO A + A 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍL
2098273;008850;20260127;1268.74;SE5242620;;1112010001;;06020502;;RECBTO S/ TITULO 000004859 AGMOV SUPRIMENTOS INDUSTRIAIS LTDA-FATURAMENTO A + A 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍL
2098275;008850;20260127;500.00;SE5242621;;1112010001;;06020902;;RECBTO S/ TITULO 000005076 APIARIO POLENECTAR LTDA-FATURAMENTO MISSÃO SÃO PAULO EXPORTA 2025/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUIN
2098276;008850;20260127;249.00;SE5242622;;;1121010001;;;RECBTO S/ TITULO 000005197 GOOLA INDUSTRIA COMERCIO E EXPORTACAO DE-FATURAMENTO MATCHMAKING ON DEMAND-AGOSTO/2025-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHI
2098277;008850;20260127;249.00;SE5242622;;1112010001;;06020902;;RECBTO S/ TITULO 000005197 GOOLA INDUSTRIA COMERCIO E EXPORTACAO DE-FATURAMENTO MATCHMAKING ON DEMAND-AGOSTO/2025-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHI
2108934;008810;20260128;13900.00;SF124271;0000322270;;2111010001;;06030603;VLR. REF DOC 009012026 JURANDY CAMPOS JUNIOR-
2113178;008810;20260128;2720.00;SF124379;0000321501;;2111010001;;06030601;VLR. REF DOC 000016478 UNIVERSIDADE PATATIVA ASSARÉ – UPA-
2135724;008820;20260128;2967.78;SD210331;;1121010001;;;;FATURAMENTO S/NF 000005205-A95429-MAX MARINE LTDA-FATURAMENTO BOOT 2026-APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2083986;008850;20260128;4272.03;SE5242711;;;1121010001;;;RECBTO S/TITULO 000005143 CAMIL ALIMENTOS S.A.
2092279;008850;20260128;6892.32;SE5242848;;;1112010001;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2092280;008850;20260128;6892.32;SE5242849;;1116010001;;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2095704;008850;20260128;987.00;SE5243000;;;1112010002;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2095705;008850;20260128;987.00;SE5243001;;1114010002;;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2096042;008850;20260128;662.15;SE5243145;;1112010001;;;;RECBTO S/ TITULO 28012025/ ROSIVALDO PONTES DE SOUZA-DEVOLUÇÃO DE ISS PAGO SEM A DEVIDA RETENÇÃO - AP 321310 (NF 409) ISSQN DEVIDO: 319,68 E AP 321311 (NF 412) ISSQN DEVIDO: 342,47
2096043;008850;20260128;662.15;SE5243145;;;1123010004;06030403;06030403;RECBTO S/TITULO 28012025 ROSIVALDO PONTES DE SOUZA
2084475;008810;20260129;19163.70;SF123685;0000321825;;2111010001;;06030403;VLR. REF DOC 000017102 BRAZ & BRAZ S.A.-
2084501;008810;20260129;350.00;SF123684;0000321815;;2111010001;;06011104;VLR. REF DOC 351240180 INSTITUTO NACIONAL DA PROPRIEDADE INDUST-
2084521;008810;20260129;150000.00;SF123682;0000321612;;2111010001;;06011101;VLR. REF DOC 000012026 MVU EMPREENDIMENTOS LTDA-
