key;akd_rows;ct2_rows;akd_total;ct2_total;status
SD210360;10;4;26030.88;22886.22;ambiguo
SD210361;10;4;26030.88;22886.22;ambiguo
SD210362;10;4;26030.88;22886.22;ambiguo
SD210363;10;4;26030.88;22886.22;ambiguo
SD210364;10;4;26030.88;22886.22;ambiguo
SD210365;10;4;26030.88;22886.22;ambiguo
SD210366;10;4;26030.88;22886.22;ambiguo
SD210367;10;4;26030.88;22886.22;ambiguo
SD210368;10;4;26030.88;22886.22;ambiguo
SD210369;10;4;9319.30;8193.49;ambiguo
SD210370;10;4;9319.30;8193.49;ambiguo
SD210371;10;4;9319.30;8193.49;ambiguo
SD210372;10;4;9319.30;8193.49;ambiguo
SD210373;10;4;9319.30;8193.49;ambiguo
SD210374;10;4;9319.30;8193.49;ambiguo
SD210375;10;4;9319.30;8193.49;ambiguo
SD210376;10;4;9319.30;8193.49;ambiguo
SD210377;10;4;9319.30;8193.49;ambiguo
SD210378;10;4;9319.30;8193.49;ambiguo
SD210379;10;4;9319.30;8193.49;ambiguo
SD210380;10;4;54688.14;48081.54;ambiguo
SD210383;10;4;23886.72;21001.08;ambiguo
SD210384;10;4;11943.36;10500.54;ambiguo
SD210385;10;4;54688.14;48081.54;ambiguo
SD210387;10;4;11943.36;10500.54;ambiguo
SD210388;10;4;62859.92;55266.11;ambiguo
SD210389;10;4;23886.72;21001.08;ambiguo
SD210390;10;4;48402.22;42554.98;ambiguo
SD210391;10;4;54688.14;48081.54;ambiguo
SD210392;10;4;23886.72;21001.08;ambiguo
SD210393;10;4;54688.14;48081.54;ambiguo
SD210394;10;4;48402.22;42554.98;ambiguo
SD210395;10;4;11943.36;10500.54;ambiguo
SD210396;10;4;48402.22;42554.98;ambiguo
SD210397;10;4;48402.22;42554.98;ambiguo
SD210398;10;4;23886.72;21001.08;ambiguo
SD210399;10;4;62859.92;55266.11;ambiguo
SD210400;10;4;2603.08;2288.62;ambiguo
SD210401;10;4;2603.08;2288.62;ambiguo
SD210402;10;4;2603.08;2288.62;ambiguo
SD210403;10;4;2603.08;2288.62;ambiguo
SD210404;10;4;2603.08;2288.62;ambiguo
SD210405;10;4;2603.08;2288.62;ambiguo
SD210406;10;4;2603.08;2288.62;ambiguo
SD210407;12;4;4786.88;2288.62;ambiguo
SD210408;10;4;2603.08;2288.62;ambiguo
SD210409;10;4;2603.08;2288.62;ambiguo
SD210410;10;4;2603.08;2288.62;ambiguo
SD210411;10;4;2603.08;2288.62;ambiguo
SD210412;10;4;2603.08;2288.62;ambiguo
SD210413;10;4;1301.54;1144.31;ambiguo
SD210414;10;4;1301.54;1144.31;ambiguo
SD210415;10;4;2603.08;2288.62;ambiguo
SD210416;12;4;1590640.00;750821.64;ambiguo
SD210417;10;4;8337.80;7330.55;ambiguo
SD210418;10;4;8337.80;7330.55;ambiguo
SD210419;10;4;364.20;320.19;ambiguo
SD210420;10;4;7379.44;6487.96;ambiguo
SD210421;10;4;9583.68;8425.92;ambiguo
SD210422;10;4;1820.92;1600.93;ambiguo
SD210423;10;4;8337.80;7330.55;ambiguo
SD210424;10;4;9583.68;8425.92;ambiguo
SD210425;10;4;3641.80;3201.85;ambiguo
SD210426;10;4;1820.92;1600.93;ambiguo
SD210427;10;4;7379.44;6487.96;ambiguo
SD210428;10;4;9583.68;8425.92;ambiguo
SD210429;10;4;8337.80;7330.55;ambiguo
SD210430;10;4;8337.80;7330.55;ambiguo
SD210431;10;4;1820.92;1600.93;ambiguo
SD210432;10;4;7379.44;6487.96;ambiguo
SD210433;10;4;9583.68;8425.92;ambiguo
SD210434;10;4;910.44;800.46;ambiguo
SD210435;12;4;17623.68;8425.92;ambiguo
SD210436;10;4;8337.80;7330.55;ambiguo
SD210437;10;4;3641.80;3201.85;ambiguo
SD210438;10;4;1820.92;1600.93;ambiguo
SD210439;10;4;7961.66;6999.86;ambiguo
SD210440;10;4;4018.20;3532.77;ambiguo
SD210441;10;4;8036.36;7065.53;ambiguo
SD210442;10;4;32568.56;28634.09;ambiguo
SD210443;10;4;1628.40;1431.69;ambiguo
SD210444;10;4;8036.36;7065.53;ambiguo
SD210445;10;4;16284.20;14316.98;ambiguo
SD210446;12;4;77780.80;37187.17;ambiguo
SD210447;10;4;16072.74;14131.05;ambiguo
SD210448;10;4;4018.20;3532.77;ambiguo
SD210449;10;4;36798.20;32352.77;ambiguo
SD210450;10;4;36798.20;32352.77;ambiguo
SD210451;10;4;8036.36;7065.53;ambiguo
SD210452;10;4;32568.56;28634.09;ambiguo
SD210453;10;4;36798.20;32352.77;ambiguo
SD210454;10;4;18399.08;16176.38;ambiguo
SD210455;10;4;16284.20;14316.98;ambiguo
SD210456;10;4;42296.86;37187.17;ambiguo
SD210457;10;4;3679.82;3235.28;ambiguo
SD210458;10;4;32568.56;28634.09;ambiguo
SD210460;10;4;8036.36;7065.53;ambiguo
SD210461;10;4;16284.20;14316.98;ambiguo
SD210462;10;4;1628.40;1431.69;ambiguo
SD210463;10;4;26030.88;22886.22;ambiguo
SD210464;10;4;2560.40;2251.10;ambiguo
SD210465;10;4;2560.40;2251.10;ambiguo
SD210466;10;4;2560.40;2251.10;ambiguo
SD210468;10;4;2560.40;2251.10;ambiguo
SD210469;10;4;2560.40;2251.10;ambiguo
SD210470;10;4;2560.40;2251.10;ambiguo
SD210473;10;4;2560.40;2251.10;ambiguo
SD210474;10;4;8274.78;7275.15;ambiguo
SD210475;10;4;3614.28;3177.66;ambiguo
SD210476;10;4;10579.72;9301.63;ambiguo
SD210477;10;4;8864.50;7793.62;ambiguo
SD210478;10;4;8864.50;7793.62;ambiguo
SD210479;10;4;8864.50;7793.62;ambiguo
SD210480;10;4;8864.50;7793.62;ambiguo
SD210481;10;4;8864.50;7793.62;ambiguo
SD210482;10;4;8864.50;7793.62;ambiguo
SD210483;10;4;8864.50;7793.62;ambiguo
SD210484;10;4;8864.50;7793.62;ambiguo
SD210485;10;4;8864.50;7793.62;ambiguo
SD210486;10;4;8864.50;7793.62;ambiguo
SD210487;10;4;8864.50;7793.62;ambiguo
SD210488;10;4;8864.50;7793.62;ambiguo
SD210489;10;4;8864.50;7793.62;ambiguo
SD210490;10;4;8864.50;7793.62;ambiguo
SD210491;10;4;8864.50;7793.62;ambiguo
SD210492;10;4;2536.36;2229.94;ambiguo
SD210493;10;4;2536.36;2229.94;ambiguo
SD210494;10;4;2536.36;2229.94;ambiguo
SD210495;10;4;2536.36;2229.94;ambiguo
SD210496;10;4;2536.36;2229.94;ambiguo
SD210497;10;4;2536.36;2229.94;ambiguo
SD210498;10;4;7097.34;6239.94;ambiguo
SD210499;10;4;6055.54;5323.99;ambiguo
SD210500;12;4;4384.00;2096.00;ambiguo
SD210501;10;4;834.40;733.60;ambiguo
SD210502;10;4;834.40;733.60;ambiguo
SD210503;10;4;834.40;733.60;ambiguo
SD210504;10;4;834.40;733.60;ambiguo
SD210505;10;4;834.40;733.60;ambiguo
SD210506;10;4;834.40;733.60;ambiguo
SD210507;10;4;834.40;733.60;ambiguo
SD210508;10;4;834.40;733.60;ambiguo
SD210510;10;4;834.40;733.60;ambiguo
SD210511;10;4;834.40;733.60;ambiguo
SD210513;10;4;834.40;733.60;ambiguo
SD210514;10;4;834.40;733.60;ambiguo
SD210515;10;4;834.40;733.60;ambiguo
SD210516;10;4;834.40;733.60;ambiguo
SD210517;10;4;834.40;733.60;ambiguo
SD210518;10;4;834.40;733.60;ambiguo
SD210519;10;4;834.40;733.60;ambiguo
SD210520;10;4;834.40;733.60;ambiguo
SD210521;10;4;834.40;733.60;ambiguo
SD210522;10;4;834.40;733.60;ambiguo
SD210523;10;4;834.40;733.60;ambiguo
SD210525;10;4;7390.40;6497.60;ambiguo
SD210526;10;4;7390.40;6497.60;ambiguo
SD210527;10;4;50963.74;44807.05;ambiguo
SD210530;10;4;4584.18;4030.38;ambiguo
SD210531;10;4;4584.18;4030.38;ambiguo
SD210532;10;4;9289.10;8166.92;ambiguo
SD210533;10;4;9289.10;8166.92;ambiguo
SD210534;10;4;9289.10;8166.92;ambiguo
SD210535;10;4;10495.36;9227.47;ambiguo
SD210536;10;4;10495.36;9227.47;ambiguo
SD210537;10;4;12063.72;10606.35;ambiguo
SD210538;10;4;12063.72;10606.35;ambiguo
SD210539;10;4;12063.72;10606.35;ambiguo
SD210540;10;4;6555.14;5763.26;ambiguo
SD210541;10;4;6555.14;5763.26;ambiguo
SD210542;10;4;6555.14;5763.26;ambiguo
SD210543;10;4;6555.14;5763.26;ambiguo
SD210544;10;4;6555.14;5763.26;ambiguo
SD210545;10;4;6555.14;5763.26;ambiguo
SD210546;10;4;6555.14;5763.26;ambiguo
SD210547;10;4;6555.14;5763.26;ambiguo
SD210548;10;4;65551.64;57632.66;ambiguo
SD210549;10;4;655.52;576.32;ambiguo
SD210550;10;4;6555.14;5763.26;ambiguo
SD210551;10;4;65551.64;57632.66;ambiguo
SD210552;10;4;655.52;576.32;ambiguo
SD210553;10;4;6555.14;5763.26;ambiguo
SD210554;10;4;655.52;576.32;ambiguo
SD210555;10;4;593.60;521.90;ambiguo
SD210556;10;4;593.60;521.90;ambiguo
SD210557;10;4;593.60;521.90;ambiguo
SD210558;10;4;593.60;521.90;ambiguo
SD210559;10;4;2374.48;2087.62;ambiguo
SD210560;10;4;1780.84;1565.71;ambiguo
SD210561;10;4;1187.24;1043.81;ambiguo
SD210562;10;4;593.60;521.90;ambiguo
SD210563;10;4;1187.24;1043.81;ambiguo
SD210564;10;4;1187.24;1043.81;ambiguo
SD210565;10;4;593.60;521.90;ambiguo
SD210566;10;4;593.60;521.90;ambiguo
SD210567;10;4;593.60;521.90;ambiguo
SD210568;10;4;593.60;521.90;ambiguo
SD210569;10;4;593.60;521.90;ambiguo
SD210570;10;4;2374.48;2087.62;ambiguo
SD210571;10;4;593.60;521.90;ambiguo
SD210572;10;4;593.60;521.90;ambiguo
SD210573;10;4;2374.48;2087.62;ambiguo
SD210574;10;4;593.60;521.90;ambiguo
SD210575;10;4;593.60;521.90;ambiguo
SD210576;10;4;593.60;521.90;ambiguo
SD210577;10;4;593.60;521.90;ambiguo
SD210578;10;4;1187.24;1043.81;ambiguo
SD210579;10;4;2968.08;2609.52;ambiguo
SD210580;10;4;1187.24;1043.81;ambiguo
SD210581;10;4;593.60;521.90;ambiguo
SD210582;10;4;593.60;521.90;ambiguo
SD210583;10;4;593.60;521.90;ambiguo
SD210584;10;4;593.60;521.90;ambiguo
SD210585;10;4;593.60;521.90;ambiguo
SD210586;10;4;1780.84;1565.71;ambiguo
SD210587;10;4;593.60;521.90;ambiguo
SD210588;10;4;593.60;521.90;ambiguo
SD210589;10;4;2968.08;2609.52;ambiguo
SD210590;10;4;593.60;521.90;ambiguo
SD210591;10;4;1780.84;1565.71;ambiguo
SD210592;10;4;1187.24;1043.81;ambiguo
SD210593;12;4;27176.40;12993.10;ambiguo
SD210594;10;4;593.60;521.90;ambiguo
SD210595;10;4;1187.24;1043.81;ambiguo
SD210596;10;4;593.60;521.90;ambiguo
SD210597;10;4;593.60;521.90;ambiguo
SD210598;10;4;593.60;521.90;ambiguo
SD210599;10;4;1187.24;1043.81;ambiguo
SD210600;10;4;1187.24;1043.81;ambiguo
SD210601;10;4;1187.24;1043.81;ambiguo
SD210602;10;4;12540.86;11025.86;ambiguo
SD210603;10;4;12540.86;11025.86;ambiguo
SD210604;10;4;12540.86;11025.86;ambiguo
SD210605;10;4;12540.86;11025.86;ambiguo
SD210606;10;4;12540.86;11025.86;ambiguo
SE150674;2;1;10.84;5.42;ambiguo
SE150676;2;1;6768.96;3384.48;ambiguo
SE150688;1;1;4100.65;4100.65;forte_1x1
SE150711;1;1;228.20;228.20;forte_1x1
SE150713;2;1;161.50;80.75;ambiguo
SE150714;2;1;3102.96;1551.48;ambiguo
SE150729;2;1;287.62;143.81;ambiguo
SE150730;2;1;36.30;18.15;ambiguo
SE150731;2;1;10455031.14;5227515.57;ambiguo
SE150732;2;1;240.92;120.46;ambiguo
SE150759;1;1;115.30;115.30;forte_1x1
SE150760;1;1;1186.08;1186.08;forte_1x1
SE150761;2;1;12137.10;6068.55;ambiguo
SE150762;2;1;1413.34;706.67;ambiguo
SE150763;2;1;347.16;173.58;ambiguo
SE150765;2;1;113.14;56.57;ambiguo
SE150766;2;1;8416449.80;4208224.90;ambiguo
SE150767;2;1;638.06;319.03;ambiguo
SE150768;2;1;0.78;0.39;ambiguo
SE150800;4;2;152515924.64;76257962.32;ambiguo
SE150801;4;2;613933.24;306966.62;ambiguo
SE150910;2;1;411878.04;205939.02;ambiguo
SE150913;1;1;2899.14;2899.14;forte_1x1
SE150914;2;1;13531.50;6765.75;ambiguo
SE150918;1;1;85.01;85.01;forte_1x1
SE150919;1;1;1176.27;1176.27;forte_1x1
SE150920;2;1;634.56;317.28;ambiguo
SE150922;2;1;139.42;69.71;ambiguo
SE150924;2;1;2333.52;1166.76;ambiguo
SE150925;2;1;8830765.36;4415382.68;ambiguo
SE150926;2;1;255.12;127.56;ambiguo
SE150927;2;1;450.90;225.45;ambiguo
SE150928;2;1;0.02;0.01;ambiguo
SE150929;2;1;0.02;0.01;ambiguo
SE150930;2;1;23.40;11.70;ambiguo
SE150931;2;1;12.86;6.43;ambiguo
SE150933;2;1;23599.60;11799.80;ambiguo
SE150935;2;1;12504.00;6252.00;ambiguo
SE150936;2;1;1626.12;813.06;ambiguo
SE150938;2;1;40.66;20.33;ambiguo
SE150939;2;1;579.12;289.56;ambiguo
SE150940;2;1;7131249.58;3565624.79;ambiguo
SE150943;2;1;298.78;149.39;ambiguo
SE150944;2;1;0.72;0.36;ambiguo
SE150945;4;2;152109046.06;76054523.03;ambiguo
SE150946;4;2;706293.88;353146.94;ambiguo
SE150981;1;1;420.35;420.35;forte_1x1
SE150982;2;1;60.26;30.13;ambiguo
SE150987;1;1;208.56;208.56;forte_1x1
SE151030;1;1;121.19;121.19;forte_1x1
SE151095;1;1;713.37;713.37;forte_1x1
SE151111;1;1;119.54;119.54;forte_1x1
SE151115;2;1;0.70;0.35;ambiguo
SE151116;2;1;18.36;9.18;ambiguo
SE151117;2;1;12.28;6.14;ambiguo
SE151118;2;1;0.74;0.37;ambiguo
SE151119;2;1;10354864.98;5177432.49;ambiguo
SE151120;2;1;391.18;195.59;ambiguo
SE151122;2;1;4353.60;2176.80;ambiguo
SE151123;2;1;13.68;6.84;ambiguo
SE151125;2;1;513.08;256.54;ambiguo
SE151161;2;1;171.04;85.52;ambiguo
SE151166;4;1;150059112.86;73920745.25;ambiguo
SE151167;4;2;419463.54;209731.77;ambiguo
SE151168;2;1;432.48;216.24;ambiguo
SE151170;2;1;12570.36;6285.18;ambiguo
SE151171;2;1;410.10;205.05;ambiguo
SE151176;2;1;61.08;30.54;ambiguo
SE151306;2;1;674.54;337.27;ambiguo
SE151307;2;1;8619827.62;4309913.81;ambiguo
SE151308;2;1;378.04;189.02;ambiguo
SE151309;2;2;369934.22;1158652.47;ambiguo
SE151310;2;2;474968.28;1487624.40;ambiguo
SE151311;2;1;4.32;2.16;ambiguo
SE2508382;2;3;2713.60;63.09;ambiguo
SE2508388;2;3;162986.10;3789.42;ambiguo
SE2508983;2;3;6838.30;158.98;ambiguo
SE2508989;2;3;6838.30;158.98;ambiguo
SE2509081;2;3;11744.52;273.06;ambiguo
SE2509082;2;3;95653.00;12963.14;ambiguo
SE2509083;2;3;56819.16;1321.05;ambiguo
SE2511775;2;3;150010.00;3487.73;ambiguo
SE2511801;2;3;150000.00;3487.50;ambiguo
SE2511805;2;3;10080.00;234.36;ambiguo
SE2511809;2;3;10080.00;234.36;ambiguo
SE2511812;2;3;37166.98;864.12;ambiguo
SE2511814;2;3;37166.98;864.12;ambiguo
SE2511816;2;3;16241.60;377.62;ambiguo
SE2511818;2;3;137630.76;3199.91;ambiguo
SE2511820;2;3;39718.30;923.44;ambiguo
SE2511822;2;3;41993.04;976.35;ambiguo
SE2511824;2;3;24446.58;568.38;ambiguo
SE2511826;2;3;16377.02;380.78;ambiguo
SE2511828;2;3;25419.88;591.01;ambiguo
SE2511830;2;3;148594.70;3454.82;ambiguo
SE2511832;2;3;75920.00;1765.14;ambiguo
SE2511933;2;3;141800.00;3296.85;ambiguo
SE2512178;2;3;98468.42;2289.39;ambiguo
SE2512182;2;3;129424.06;3009.11;ambiguo
SE2512212;2;3;83693.50;1945.87;ambiguo
SE2512217;2;3;78547.56;1826.23;ambiguo
SE2512220;2;3;49528.72;1151.54;ambiguo
SE2512222;2;3;44250.20;1028.81;ambiguo
SE2512300;2;3;193.18;4.50;ambiguo
SE2512304;2;3;23959.72;557.07;ambiguo
SE2512308;2;3;17554.20;408.13;ambiguo
SE2512310;2;3;12392.92;288.13;ambiguo
SE2512312;2;3;5579.56;129.72;ambiguo
SE2512318;2;3;4291.40;99.78;ambiguo
SE2512320;2;3;2252.92;52.37;ambiguo
SE2512328;2;3;233415.00;5426.91;ambiguo
SE2512332;2;3;4291.94;99.79;ambiguo
SE2512334;2;3;97054.48;2256.52;ambiguo
SE2512341;2;3;154512.36;3592.42;ambiguo
SE2512347;2;3;277751.04;6457.72;ambiguo
SE2512351;2;3;155882.46;3624.27;ambiguo
SE2512355;2;3;9850.30;229.01;ambiguo
SE2512357;2;3;2009.74;46.73;ambiguo
SE2512359;2;3;49533.54;1151.65;ambiguo
SE2512361;2;3;300451.20;6985.50;ambiguo
SE2512363;2;3;3433.60;79.83;ambiguo
SE2512368;2;3;8562.48;199.08;ambiguo
SE2512371;2;3;73101.30;1699.61;ambiguo
SE2512375;2;3;1201.72;27.95;ambiguo
SE2512379;2;3;21824.32;507.41;ambiguo
SE2512413;2;3;122104.56;2838.93;ambiguo
SE2512415;2;3;480670.10;11175.58;ambiguo
SE2512417;2;3;46609.40;1083.67;ambiguo
SE2512419;2;3;161289.84;3749.99;ambiguo
SE2512546;2;3;58313.84;1355.80;ambiguo
SE2512550;2;3;30176.62;701.60;ambiguo
SE2512552;2;3;63186.76;1469.09;ambiguo
SE2512554;2;3;100104.10;2327.42;ambiguo
SE2512556;2;3;58563.54;1361.60;ambiguo
SE2512558;2;3;52874.08;1229.32;ambiguo
SE2512560;2;3;31837.06;740.22;ambiguo
SE2512586;2;3;29421.12;684.05;ambiguo
SE2512596;2;3;31765.40;738.55;ambiguo
SE2512608;2;3;59876.18;1392.12;ambiguo
SE2512612;2;3;52867.76;1229.18;ambiguo
SE2512614;2;3;52592.06;1222.76;ambiguo
SE2512618;2;3;85050.42;1977.42;ambiguo
SE2512620;2;3;65562.80;1524.33;ambiguo
SE2512624;2;3;63384.10;1473.68;ambiguo
SE2512626;2;3;31632.32;735.45;ambiguo
SE2512630;2;3;108360.08;2519.37;ambiguo
SE2512631;2;3;71378.82;1659.55;ambiguo
SE2512639;2;3;2455.38;57.09;ambiguo
SE2512640;2;3;2455.38;57.09;ambiguo
SE2512732;2;3;9821.52;228.35;ambiguo
SE2512733;2;3;2357.52;185.58;ambiguo
SE2512734;2;3;62570.20;1454.75;ambiguo
SE2512736;2;3;72865.76;1694.13;ambiguo
SE2512738;2;3;206653.86;4804.71;ambiguo
SE2512756;2;3;16839.56;391.52;ambiguo
SE2512758;2;3;42550.52;989.30;ambiguo
SE2512768;2;3;20472.42;475.99;ambiguo
SE2512770;2;3;356182.34;8281.24;ambiguo
SE2512773;2;3;5759.60;133.91;ambiguo
SE2512776;2;3;2156.00;50.13;ambiguo
SE2512781;2;3;8624.00;200.51;ambiguo
SE2512783;2;3;6645.62;154.51;ambiguo
SE2512788;2;3;16960.62;394.33;ambiguo
SE2512813;2;3;9856.00;229.15;ambiguo
SE2512817;2;3;48199.90;1120.65;ambiguo
SE2512821;2;3;22865.76;531.63;ambiguo
SE2512824;2;3;3711.44;168.66;ambiguo
SE2512826;2;3;7254.20;168.66;ambiguo
SE2512829;2;3;45111.30;1048.84;ambiguo
SE2512833;2;3;23080.20;1048.84;ambiguo
SE2512842;2;3;145202.58;3375.96;ambiguo
SE2512844;2;3;71424.72;1660.62;ambiguo
SE2512846;2;3;44386.68;1031.99;ambiguo
SE2512849;2;3;738.90;17.17;ambiguo
SE2512855;2;3;3018.40;70.18;ambiguo
SE2513078;8;2;3748.48;937.12;ambiguo
SE2513079;8;2;613.60;153.40;ambiguo
SE2513080;8;2;613.60;153.40;ambiguo
SE2513150;2;3;38798.06;902.05;ambiguo
SE2513220;2;3;17120.36;398.05;ambiguo
SE2513225;2;3;16809.42;390.82;ambiguo
SE2513241;2;3;18634.32;433.24;ambiguo
SE2513272;2;3;1277212.24;29695.18;ambiguo
SE2513275;2;3;1050790.06;24430.87;ambiguo
SE2513280;2;3;2126.56;49.44;ambiguo
SE2513282;2;3;18873.98;438.82;ambiguo
SE2513325;2;3;222180.00;5165.69;ambiguo
SE2513328;2;3;21600.00;502.20;ambiguo
SE2513332;2;3;19515.04;453.73;ambiguo
SE2513350;2;3;12556.52;291.94;ambiguo
SE2513370;2;3;11874.66;276.08;ambiguo
SE2513372;2;3;4292.80;99.80;ambiguo
SE2513373;2;3;80000.00;1860.00;ambiguo
SE2513374;2;3;351496.98;8172.30;ambiguo
SE2513375;2;3;216.00;165.23;ambiguo
SE2513380;2;3;50000.00;1162.50;ambiguo
SE2513382;2;3;720.00;16.74;ambiguo
SE2513383;2;3;10482.44;243.72;ambiguo
SE2513387;2;3;3932.50;514.44;ambiguo
SE2513533;2;3;558.32;12.97;ambiguo
SE2513535;2;3;8622.00;200.46;ambiguo
SE2513554;2;3;74485.78;1731.80;ambiguo
SE2513555;2;3;34975.92;813.19;ambiguo
SE2513671;2;3;1371.30;31.89;ambiguo
SE2513692;2;3;6597.20;153.39;ambiguo
SE2513695;2;3;592.06;13.76;ambiguo
SE2513697;2;3;96014.30;2232.33;ambiguo
SE2513699;2;3;42359.26;984.86;ambiguo
SE2514413;8;2;48.80;12.20;ambiguo
SE2514414;8;2;662.40;165.60;ambiguo
SE2514415;8;2;91.20;22.80;ambiguo
SE2514416;8;2;107.20;26.80;ambiguo
SE2514417;8;2;107.20;26.80;ambiguo
SE2514459;8;2;48.80;12.20;ambiguo
SE2514476;8;2;48.80;12.20;ambiguo
SE2514477;8;2;632.00;158.00;ambiguo
SE2514543;2;3;56819.16;1321.05;ambiguo
SE2514555;2;3;20812.88;483.89;ambiguo
SE2514908;8;2;3002.80;750.70;ambiguo
SE2515125;8;2;48.80;12.20;ambiguo
SE2515126;8;2;14844.40;3711.10;ambiguo
SE2515127;8;2;432.00;108.00;ambiguo
SE2515128;8;2;127.20;31.80;ambiguo
SE2515316;2;3;2880.16;66.96;ambiguo
SE2515339;2;3;2522.52;58.65;ambiguo
SE2515630;2;3;15848.12;368.47;ambiguo
SE2515641;2;3;245000.00;5696.25;ambiguo
SE2515642;2;3;2455.38;57.09;ambiguo
SE2515645;2;3;2455.38;57.09;ambiguo
SE2515680;2;3;162986.10;3789.42;ambiguo
SE2515681;2;3;2713.60;63.09;ambiguo
SE2515696;2;3;71378.82;1659.55;ambiguo
SE2515711;2;3;108360.08;2519.37;ambiguo
SE2515712;2;3;4029.36;93.69;ambiguo
SE2515717;2;3;3880.80;90.22;ambiguo
SE2515721;2;3;129893.48;3020.02;ambiguo
SE2515979;2;3;462.00;10.74;ambiguo
SE2515983;2;3;7700.00;179.03;ambiguo
SE2516141;2;3;32432.80;924.80;ambiguo
SE2516150;8;2;48.80;12.20;ambiguo
SE2516151;8;2;48.80;12.20;ambiguo
SE2516335;8;2;48.80;12.20;ambiguo
SE2516336;8;2;48.80;12.20;ambiguo
SE2516337;8;2;48.80;12.20;ambiguo
SE2516338;8;2;48.80;12.20;ambiguo
SE2516661;2;3;1148564.92;26704.13;ambiguo
SE2516706;2;3;676522.00;15729.14;ambiguo
SE2516711;2;3;107800.00;2506.35;ambiguo
SE2516716;2;3;4903.18;114.01;ambiguo
SE2516848;2;3;67935.56;1579.50;ambiguo
SE2516852;2;3;22279.48;518.00;ambiguo
SE2516863;2;3;41935.60;975.00;ambiguo
SE2516883;2;3;2531.76;58.87;ambiguo
SE2517173;2;3;540.00;12.56;ambiguo
SE2517250;2;3;35687.52;829.73;ambiguo
SE2517253;2;3;16568.20;385.21;ambiguo
SE2517256;2;3;18634.32;433.24;ambiguo
SE2517258;2;3;16809.42;390.82;ambiguo
SE2517261;2;3;18872.44;438.79;ambiguo
SE2517274;2;3;1264857.38;29407.94;ambiguo
SE2517277;2;3;1062190.38;24695.93;ambiguo
SE2517289;8;2;48.80;12.20;ambiguo
SE2517290;8;2;48.80;12.20;ambiguo
SE2517327;2;3;16085.04;373.99;ambiguo
SE2517330;2;3;6989.90;162.52;ambiguo
SE2517589;2;3;45157.74;1049.92;ambiguo
SE2517624;8;2;160.00;40.00;ambiguo
SE2517625;8;2;792.00;198.00;ambiguo
SE2518119;2;3;62460.96;1452.21;ambiguo
SE2518126;2;3;79882.58;1857.27;ambiguo
SE2518132;2;3;206653.86;4804.71;ambiguo
SE2518216;2;3;20250.00;470.81;ambiguo
SE2518217;2;3;369000.00;8579.25;ambiguo
SE2518218;2;3;16800.00;390.60;ambiguo
SE2518219;2;3;95653.00;12963.14;ambiguo
SE2518220;2;3;83160.00;1933.47;ambiguo
SE2518234;2;3;24527.84;570.28;ambiguo
SE2518238;2;3;24568.80;571.22;ambiguo
SE2518241;2;3;26370.50;613.11;ambiguo
SE2518243;2;3;52341.76;1216.95;ambiguo
SE2518245;2;3;46371.30;1078.14;ambiguo
SE2518247;2;3;46009.42;1069.72;ambiguo
SE2518296;2;3;1540.00;35.81;ambiguo
SE2518343;2;3;2309.70;53.71;ambiguo
SE2518347;2;3;257.48;5.99;ambiguo
SE2518352;2;3;635.26;14.77;ambiguo
SE2518355;2;3;25867.72;601.43;ambiguo
SE2518357;2;3;17839.26;414.77;ambiguo
SE2518365;2;3;3003.00;69.83;ambiguo
SE2518624;2;3;16737.96;389.16;ambiguo
SE2518797;2;3;29723.66;691.07;ambiguo
SE2518818;2;3;9880.00;229.71;ambiguo
SE2518820;2;3;291720.00;6782.49;ambiguo
SE2518836;2;3;56341.18;1309.94;ambiguo
SE2518838;2;3;179249.68;4167.56;ambiguo
SE2518840;2;3;316379.34;7355.82;ambiguo
SE2518842;2;3;83094.76;1931.95;ambiguo
SE2518844;2;3;9442.34;219.54;ambiguo
SE2518846;2;3;21416.26;497.92;ambiguo
SE2518848;2;3;115883.16;2694.29;ambiguo
SE2518850;2;3;93127.12;2165.21;ambiguo
SE2518852;8;2;727.20;181.80;ambiguo
SE2518853;2;3;39950.80;928.85;ambiguo
SE2518855;2;3;13519.94;314.34;ambiguo
SE2518857;2;3;27288.96;634.46;ambiguo
SE2518860;2;3;3862.76;89.80;ambiguo
SE2518862;2;3;44250.20;1028.81;ambiguo
SE2518878;2;3;35644.80;828.74;ambiguo
SE2518884;2;3;22833.62;530.88;ambiguo
SE2518886;2;3;21824.34;507.42;ambiguo
SE2518888;8;2;107.20;26.80;ambiguo
SE2518889;8;2;107.20;26.80;ambiguo
SE2518890;8;2;1448.80;362.20;ambiguo
SE2518891;8;2;406.40;101.60;ambiguo
SE2518896;2;3;17554.20;408.13;ambiguo
SE2518898;8;2;97.60;24.40;ambiguo
SE2518899;8;2;217.60;54.40;ambiguo
SE2518900;8;2;476.80;119.20;ambiguo
SE2518901;8;2;970.00;242.50;ambiguo
SE2518902;8;2;146.40;36.60;ambiguo
SE2518903;2;3;7210.52;167.64;ambiguo
SE2518905;2;3;5257.64;122.24;ambiguo
SE2518907;2;3;55823.44;1297.90;ambiguo
SE2518909;2;3;100917.08;2346.33;ambiguo
SE2518911;2;3;247373.12;5751.43;ambiguo
SE2518914;2;3;588778.24;13689.09;ambiguo
SE2518916;2;3;6824.24;158.66;ambiguo
SE2518919;2;3;44250.20;1028.81;ambiguo
