confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;207;0000213822;008850;valor|xnumap_xdocum|doc9_chave_key:852203207|doc_extra_2:0000322386|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528752;SE5247704;0000322386;0000322386;3111080001;;1112010002;;06020502;852203207-ASK MARKET WEEK;PGTO S/ TITULO 852203207-EMERALD X, LLC-ASK MARKET WEEK;2437032;2127104
muito_forte;207;0000213823;008850;valor|xnumap_xdocum|doc9_chave_key:888848207|doc_extra_2:0000322397|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528785;SE5247705;0000322397;0000322397;3111080001;2111020003;;06020502;;888848207-ASK MARKET WEEK;PGTO S/ TITULO 888848207-EMERALD X, LLC-ASK MARKET WEEK;2437033;2127105
muito_forte;207;0000213823;008850;valor|xnumap_xdocum|doc9_chave_key:888848207|doc_extra_2:0000322397|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528785;SE5247705;0000322397;0000322397;3111080001;;1112010002;;06020502;888848207-ASK MARKET WEEK;PGTO S/ TITULO 888848207-EMERALD X, LLC-ASK MARKET WEEK;2437034;2127106
muito_forte;207;0000213824;008850;valor|xnumap_xdocum|doc9_chave_key:894307207|doc_extra_2:0000322401|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528789;SE5247706;0000322401;0000322401;3111080001;2111020003;;06020502;;894307207-ASK MARKET WEEK;PGTO S/ TITULO 894307207-EMERALD X, LLC-ASK MARKET WEEK;2437035;2127107
muito_forte;207;0000213824;008850;valor|xnumap_xdocum|doc9_chave_key:894307207|doc_extra_2:0000322401|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528789;SE5247706;0000322401;0000322401;3111080001;;1112010002;;06020502;894307207-ASK MARKET WEEK;PGTO S/ TITULO 894307207-EMERALD X, LLC-ASK MARKET WEEK;2437036;2127108
muito_forte;207;0000213825;008850;valor|xnumap_xdocum|doc9_chave_key:897587207|doc_extra_2:0000322415|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528840;SE5247707;0000322415;0000322415;3111080001;2111020003;;06020502;;897587207-ASK MARKET WEEK;PGTO S/ TITULO 897587207-EMERALD X, LLC-ASK MARKET WEEK;2437037;2127109
muito_forte;207;0000213825;008850;valor|xnumap_xdocum|doc9_chave_key:897587207|doc_extra_2:0000322415|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528840;SE5247707;0000322415;0000322415;3111080001;;1112010002;;06020502;897587207-ASK MARKET WEEK;PGTO S/ TITULO 897587207-EMERALD X, LLC-ASK MARKET WEEK;2437038;2127110
muito_forte;207;0000213826;008850;valor|xnumap_xdocum|doc9_chave_key:898018207|doc_extra_2:0000322408|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528809;SE5247708;0000322408;0000322408;3111080001;2111020003;;06020502;;898018207-ASK MARKET WEEK;PGTO S/ TITULO 898018207-EMERALD X, LLC-ASK MARKET WEEK;2437039;2127111
muito_forte;207;0000213826;008850;valor|xnumap_xdocum|doc9_chave_key:898018207|doc_extra_2:0000322408|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528809;SE5247708;0000322408;0000322408;3111080001;;1112010002;;06020502;898018207-ASK MARKET WEEK;PGTO S/ TITULO 898018207-EMERALD X, LLC-ASK MARKET WEEK;2437040;2127112
muito_forte;207;0000213827;008850;valor|xnumap_xdocum|doc9_chave_key:902637207|doc_extra_2:0000322393|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528774;SE5247709;0000322393;0000322393;3111080001;2111020003;;06020502;;902637207-ASK MARKET WEEK;PGTO S/ TITULO 902637207-EMERALD X, LLC-ASK MARKET WEEK;2437041;2127113
muito_forte;207;0000213827;008850;valor|xnumap_xdocum|doc9_chave_key:902637207|doc_extra_2:0000322393|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528774;SE5247709;0000322393;0000322393;3111080001;;1112010002;;06020502;902637207-ASK MARKET WEEK;PGTO S/ TITULO 902637207-EMERALD X, LLC-ASK MARKET WEEK;2437042;2127114
muito_forte;207;0000213828;008850;valor|xnumap_xdocum|doc9_chave_key:902852207|doc_extra_2:0000322410|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528811;SE5247710;0000322410;0000322410;3111080001;2111020003;;06020502;;902852207-ASK MARKET WEEK;PGTO S/ TITULO 902852207-EMERALD X, LLC-ASK MARKET WEEK;2437043;2127115
muito_forte;207;0000213828;008850;valor|xnumap_xdocum|doc9_chave_key:902852207|doc_extra_2:0000322410|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528811;SE5247710;0000322410;0000322410;3111080001;;1112010002;;06020502;902852207-ASK MARKET WEEK;PGTO S/ TITULO 902852207-EMERALD X, LLC-ASK MARKET WEEK;2437044;2127116
muito_forte;207;0000213829;008850;valor|xnumap_xdocum|doc9_chave_key:903104207|doc_extra_2:0000322405|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528803;SE5247711;0000322405;0000322405;3111080001;2111020003;;06020502;;903104207-ASK MARKET WEEK;PGTO S/ TITULO 903104207-EMERALD X, LLC-ASK MARKET WEEK;2437045;2127117
muito_forte;207;0000213829;008850;valor|xnumap_xdocum|doc9_chave_key:903104207|doc_extra_2:0000322405|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528803;SE5247711;0000322405;0000322405;3111080001;;1112010002;;06020502;903104207-ASK MARKET WEEK;PGTO S/ TITULO 903104207-EMERALD X, LLC-ASK MARKET WEEK;2437046;2127118
muito_forte;207;0000213830;008850;valor|xnumap_xdocum|doc9_chave_key:905655207|doc_extra_2:0000322413|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528814;SE5247712;0000322413;0000322413;3111080001;2111020003;;06020502;;905655207-ASK MARKET WEEK;PGTO S/ TITULO 905655207-EMERALD X, LLC-ASK MARKET WEEK;2437047;2127119
muito_forte;207;0000213830;008850;valor|xnumap_xdocum|doc9_chave_key:905655207|doc_extra_2:0000322413|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528814;SE5247712;0000322413;0000322413;3111080001;;1112010002;;06020502;905655207-ASK MARKET WEEK;PGTO S/ TITULO 905655207-EMERALD X, LLC-ASK MARKET WEEK;2437048;2127120
muito_forte;207;0000213831;008850;valor|xnumap_xdocum|doc9_chave_key:905666207|doc_extra_2:0000322400|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528788;SE5247713;0000322400;0000322400;3111080001;2111020003;;06020502;;905666207-ASK MARKET WEEK;PGTO S/ TITULO 905666207-EMERALD X, LLC-ASK MARKET WEEK;2437049;2127121
muito_forte;207;0000213831;008850;valor|xnumap_xdocum|doc9_chave_key:905666207|doc_extra_2:0000322400|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528788;SE5247713;0000322400;0000322400;3111080001;;1112010002;;06020502;905666207-ASK MARKET WEEK;PGTO S/ TITULO 905666207-EMERALD X, LLC-ASK MARKET WEEK;2437050;2127122
muito_forte;207;0000213832;008850;valor|xnumap_xdocum|doc9_chave_key:905667207|doc_extra_2:0000322417|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528847;SE5247714;0000322417;0000322417;3111080001;2111020003;;06020502;;905667207-ASK MARKET WEEK;PGTO S/ TITULO 905667207-EMERALD X, LLC-ASK MARKET WEEK;2437051;2127123
muito_forte;207;0000213832;008850;valor|xnumap_xdocum|doc9_chave_key:905667207|doc_extra_2:0000322417|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528847;SE5247714;0000322417;0000322417;3111080001;;1112010002;;06020502;905667207-ASK MARKET WEEK;PGTO S/ TITULO 905667207-EMERALD X, LLC-ASK MARKET WEEK;2437052;2127124
muito_forte;207;0000213833;008850;valor|xnumap_xdocum|doc9_chave_key:905750207|doc_extra_2:0000322384|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528665;SE5247715;0000322384;0000322384;3111080001;2111020003;;06020502;;905750207-ASK MARKET WEEK;PGTO S/ TITULO 905750207-EMERALD X, LLC-ASK MARKET WEEK;2437053;2127125
muito_forte;207;0000213833;008850;valor|xnumap_xdocum|doc9_chave_key:905750207|doc_extra_2:0000322384|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528665;SE5247715;0000322384;0000322384;3111080001;;1112010002;;06020502;905750207-ASK MARKET WEEK;PGTO S/ TITULO 905750207-EMERALD X, LLC-ASK MARKET WEEK;2437054;2127126
muito_forte;207;0000213834;008850;valor|xnumap_xdocum|doc9_chave_key:905751207|doc_extra_2:0000322398|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528786;SE5247716;0000322398;0000322398;3111080001;2111020003;;06020502;;905751207-ASK MARKET WEEK;PGTO S/ TITULO 905751207-EMERALD X, LLC-ASK MARKET WEEK;2437055;2127127
muito_forte;207;0000213834;008850;valor|xnumap_xdocum|doc9_chave_key:905751207|doc_extra_2:0000322398|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528786;SE5247716;0000322398;0000322398;3111080001;;1112010002;;06020502;905751207-ASK MARKET WEEK;PGTO S/ TITULO 905751207-EMERALD X, LLC-ASK MARKET WEEK;2437056;2127128
muito_forte;207;0000213835;008850;valor|xnumap_xdocum|doc9_chave_key:905752207|doc_extra_2:0000322392|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528771;SE5247717;0000322392;0000322392;3111080001;2111020003;;06020502;;905752207-ASK MARKET WEEK;PGTO S/ TITULO 905752207-EMERALD X, LLC-ASK MARKET WEEK;2437057;2127129
muito_forte;207;0000213835;008850;valor|xnumap_xdocum|doc9_chave_key:905752207|doc_extra_2:0000322392|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528771;SE5247717;0000322392;0000322392;3111080001;;1112010002;;06020502;905752207-ASK MARKET WEEK;PGTO S/ TITULO 905752207-EMERALD X, LLC-ASK MARKET WEEK;2437058;2127130
muito_forte;207;0000213836;008850;valor|xnumap_xdocum|doc9_chave_key:905823207|doc_extra_2:0000322404|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528795;SE5247718;0000322404;0000322404;3111080001;2111020003;;06020502;;905823207-ASK MARKET WEEK;PGTO S/ TITULO 905823207-EMERALD X, LLC-ASK MARKET WEEK;2437059;2127131
muito_forte;207;0000213836;008850;valor|xnumap_xdocum|doc9_chave_key:905823207|doc_extra_2:0000322404|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528795;SE5247718;0000322404;0000322404;3111080001;;1112010002;;06020502;905823207-ASK MARKET WEEK;PGTO S/ TITULO 905823207-EMERALD X, LLC-ASK MARKET WEEK;2437060;2127132
muito_forte;207;0000213837;008850;valor|xnumap_xdocum|doc9_chave_key:905844207|doc_extra_2:0000322394|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528776;SE5247719;0000322394;0000322394;3111080001;2111020003;;06020502;;905844207-ASK MARKET WEEK;PGTO S/ TITULO 905844207-EMERALD X, LLC-ASK MARKET WEEK;2437061;2127133
muito_forte;207;0000213837;008850;valor|xnumap_xdocum|doc9_chave_key:905844207|doc_extra_2:0000322394|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528776;SE5247719;0000322394;0000322394;3111080001;;1112010002;;06020502;905844207-ASK MARKET WEEK;PGTO S/ TITULO 905844207-EMERALD X, LLC-ASK MARKET WEEK;2437062;2127134
muito_forte;207;0000213838;008850;valor|xnumap_xdocum|doc9_chave_key:905845207|doc_extra_2:0000322399|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528787;SE5247720;0000322399;0000322399;3111080001;2111020003;;06020502;;905845207-ASK MARKET WEEK;PGTO S/ TITULO 905845207-EMERALD X, LLC-ASK MARKET WEEK;2437063;2127135
muito_forte;207;0000213838;008850;valor|xnumap_xdocum|doc9_chave_key:905845207|doc_extra_2:0000322399|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528787;SE5247720;0000322399;0000322399;3111080001;;1112010002;;06020502;905845207-ASK MARKET WEEK;PGTO S/ TITULO 905845207-EMERALD X, LLC-ASK MARKET WEEK;2437064;2127136
muito_forte;207;0000213839;008850;valor|xnumap_xdocum|doc9_chave_key:905862207|doc_extra_2:0000322406|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528805;SE5247721;0000322406;0000322406;3111080001;2111020003;;06020502;;905862207-ASK MARKET WEEK;PGTO S/ TITULO 905862207-EMERALD X, LLC-ASK MARKET WEEK;2437065;2127137
muito_forte;207;0000213839;008850;valor|xnumap_xdocum|doc9_chave_key:905862207|doc_extra_2:0000322406|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528805;SE5247721;0000322406;0000322406;3111080001;;1112010002;;06020502;905862207-ASK MARKET WEEK;PGTO S/ TITULO 905862207-EMERALD X, LLC-ASK MARKET WEEK;2437066;2127138
muito_forte;207;0000213840;008850;valor|xnumap_xdocum|doc9_chave_key:905863207|doc_extra_2:0000322407|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528807;SE5247722;0000322407;0000322407;3111080001;2111020003;;06020502;;905863207-ASK MARKET WEEK;PGTO S/ TITULO 905863207-EMERALD X, LLC-ASK MARKET WEEK;2437067;2127139
muito_forte;207;0000213840;008850;valor|xnumap_xdocum|doc9_chave_key:905863207|doc_extra_2:0000322407|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528807;SE5247722;0000322407;0000322407;3111080001;;1112010002;;06020502;905863207-ASK MARKET WEEK;PGTO S/ TITULO 905863207-EMERALD X, LLC-ASK MARKET WEEK;2437068;2127140
muito_forte;207;0000213841;008850;valor|xnumap_xdocum|doc9_chave_key:905866207|doc_extra_2:0000322414|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528839;SE5247723;0000322414;0000322414;3111080001;2111020003;;06020502;;905866207-ASK MARKET WEEK;PGTO S/ TITULO 905866207-EMERALD X, LLC-ASK MARKET WEEK;2437069;2127141
muito_forte;207;0000213841;008850;valor|xnumap_xdocum|doc9_chave_key:905866207|doc_extra_2:0000322414|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528839;SE5247723;0000322414;0000322414;3111080001;;1112010002;;06020502;905866207-ASK MARKET WEEK;PGTO S/ TITULO 905866207-EMERALD X, LLC-ASK MARKET WEEK;2437070;2127142
muito_forte;207;0000213842;008850;valor|xnumap_xdocum|doc9_chave_key:905880207|doc_extra_2:0000322385|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528751;SE5247724;0000322385;0000322385;3111080001;2111020003;;06020502;;905880207-ASK MARKET WEEK;PGTO S/ TITULO 905880207-EMERALD X, LLC-ASK MARKET WEEK;2437071;2127143
muito_forte;207;0000213842;008850;valor|xnumap_xdocum|doc9_chave_key:905880207|doc_extra_2:0000322385|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528751;SE5247724;0000322385;0000322385;3111080001;;1112010002;;06020502;905880207-ASK MARKET WEEK;PGTO S/ TITULO 905880207-EMERALD X, LLC-ASK MARKET WEEK;2437072;2127144
muito_forte;207;0000213843;008850;valor|xnumap_xdocum|doc9_chave_key:905881207|doc_extra_2:0000322396|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528783;SE5247725;0000322396;0000322396;3111080001;2111020003;;06020502;;905881207-ASK MARKET WEEK;PGTO S/ TITULO 905881207-EMERALD X, LLC-ASK MARKET WEEK;2437073;2127145
muito_forte;207;0000213843;008850;valor|xnumap_xdocum|doc9_chave_key:905881207|doc_extra_2:0000322396|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528783;SE5247725;0000322396;0000322396;3111080001;;1112010002;;06020502;905881207-ASK MARKET WEEK;PGTO S/ TITULO 905881207-EMERALD X, LLC-ASK MARKET WEEK;2437074;2127146
muito_forte;207;0000213844;008850;valor|xnumap_xdocum|doc9_chave_key:905922207|doc_extra_2:0000322390|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528765;SE5247726;0000322390;0000322390;3111080001;2111020003;;06020502;;905922207-ASK MARKET WEEK;PGTO S/ TITULO 905922207-EMERALD X, LLC-ASK MARKET WEEK;2437075;2127147
muito_forte;207;0000213844;008850;valor|xnumap_xdocum|doc9_chave_key:905922207|doc_extra_2:0000322390|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528765;SE5247726;0000322390;0000322390;3111080001;;1112010002;;06020502;905922207-ASK MARKET WEEK;PGTO S/ TITULO 905922207-EMERALD X, LLC-ASK MARKET WEEK;2437076;2127148
muito_forte;207;0000213845;008850;valor|xnumap_xdocum|doc9_chave_key:905923207|doc_extra_2:0000322391|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528768;SE5247727;0000322391;0000322391;3111080001;2111020003;;06020502;;905923207-ASK MARKET WEEK;PGTO S/ TITULO 905923207-EMERALD X, LLC-ASK MARKET WEEK;2437077;2127149
muito_forte;207;0000213845;008850;valor|xnumap_xdocum|doc9_chave_key:905923207|doc_extra_2:0000322391|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528768;SE5247727;0000322391;0000322391;3111080001;;1112010002;;06020502;905923207-ASK MARKET WEEK;PGTO S/ TITULO 905923207-EMERALD X, LLC-ASK MARKET WEEK;2437078;2127150
muito_forte;207;0000213846;008850;valor|xnumap_xdocum|doc9_chave_key:906183207|doc_extra_2:0000322387|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528753;SE5247728;0000322387;0000322387;3111080001;2111020003;;06020502;;906183207-ASK MARKET WEEK;PGTO S/ TITULO 906183207-EMERALD X, LLC-ASK MARKET WEEK;2437079;2127151
muito_forte;207;0000213846;008850;valor|xnumap_xdocum|doc9_chave_key:906183207|doc_extra_2:0000322387|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528753;SE5247728;0000322387;0000322387;3111080001;;1112010002;;06020502;906183207-ASK MARKET WEEK;PGTO S/ TITULO 906183207-EMERALD X, LLC-ASK MARKET WEEK;2437080;2127152
muito_forte;207;0000213847;008850;valor|xnumap_xdocum|doc9_chave_key:906184207|doc_extra_2:0000322416|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528841;SE5247729;0000322416;0000322416;3111080001;2111020003;;06020502;;906184207-ASK MARKET WEEK;PGTO S/ TITULO 906184207-EMERALD X, LLC-ASK MARKET WEEK;2437081;2127153
muito_forte;207;0000213847;008850;valor|xnumap_xdocum|doc9_chave_key:906184207|doc_extra_2:0000322416|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528841;SE5247729;0000322416;0000322416;3111080001;;1112010002;;06020502;906184207-ASK MARKET WEEK;PGTO S/ TITULO 906184207-EMERALD X, LLC-ASK MARKET WEEK;2437082;2127154
muito_forte;207;0000213848;008850;valor|xnumap_xdocum|doc9_chave_key:906726207|doc_extra_2:0000322412|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528813;SE5247730;0000322412;0000322412;3111080001;2111020003;;06020502;;906726207-ASK MARKET WEEK;PGTO S/ TITULO 906726207-EMERALD X, LLC-ASK MARKET WEEK;2437083;2127155
muito_forte;207;0000213848;008850;valor|xnumap_xdocum|doc9_chave_key:906726207|doc_extra_2:0000322412|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528813;SE5247730;0000322412;0000322412;3111080001;;1112010002;;06020502;906726207-ASK MARKET WEEK;PGTO S/ TITULO 906726207-EMERALD X, LLC-ASK MARKET WEEK;2437084;2127156
muito_forte;207;0000213849;008850;valor|xnumap_xdocum|doc9_chave_key:906928207|doc_extra_2:0000322389|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528764;SE5247731;0000322389;0000322389;3111080001;2111020003;;06020502;;906928207-ASK MARKET WEEK;PGTO S/ TITULO 906928207-EMERALD X, LLC-ASK MARKET WEEK;2437085;2127157
muito_forte;207;0000213849;008850;valor|xnumap_xdocum|doc9_chave_key:906928207|doc_extra_2:0000322389|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528764;SE5247731;0000322389;0000322389;3111080001;;1112010002;;06020502;906928207-ASK MARKET WEEK;PGTO S/ TITULO 906928207-EMERALD X, LLC-ASK MARKET WEEK;2437086;2127158
muito_forte;207;0000213850;008850;valor|xnumap_xdocum|doc9_chave_key:907020207|doc_extra_2:0000322383|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528653;SE5247732;0000322383;0000322383;3111080001;2111020003;;06020502;;907020207-ASK MARKET WEEK;PGTO S/ TITULO 907020207-EMERALD X, LLC-ASK MARKET WEEK;2437087;2127159
muito_forte;207;0000213850;008850;valor|xnumap_xdocum|doc9_chave_key:907020207|doc_extra_2:0000322383|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528653;SE5247732;0000322383;0000322383;3111080001;;1112010002;;06020502;907020207-ASK MARKET WEEK;PGTO S/ TITULO 907020207-EMERALD X, LLC-ASK MARKET WEEK;2437088;2127160
muito_forte;207;0000213851;008850;valor|xnumap_xdocum|doc9_chave_key:907021207|doc_extra_2:0000322388|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528759;SE5247733;0000322388;0000322388;3111080001;2111020003;;06020502;;907021207-ASK MARKET WEEK;PGTO S/ TITULO 907021207-EMERALD X, LLC-ASK MARKET WEEK;2437089;2127161
muito_forte;207;0000213851;008850;valor|xnumap_xdocum|doc9_chave_key:907021207|doc_extra_2:0000322388|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528759;SE5247733;0000322388;0000322388;3111080001;;1112010002;;06020502;907021207-ASK MARKET WEEK;PGTO S/ TITULO 907021207-EMERALD X, LLC-ASK MARKET WEEK;2437090;2127162
muito_forte;207;0000213852;008850;valor|xnumap_xdocum|doc9_chave_key:907023207|doc_extra_2:0000322395|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528779;SE5247734;0000322395;0000322395;3111080001;2111020003;;06020502;;907023207-ASK MARKET WEEK;PGTO S/ TITULO 907023207-EMERALD X, LLC-ASK MARKET WEEK;2437091;2127163
muito_forte;207;0000213852;008850;valor|xnumap_xdocum|doc9_chave_key:907023207|doc_extra_2:0000322395|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528779;SE5247734;0000322395;0000322395;3111080001;;1112010002;;06020502;907023207-ASK MARKET WEEK;PGTO S/ TITULO 907023207-EMERALD X, LLC-ASK MARKET WEEK;2437092;2127164
muito_forte;207;0000213853;008850;valor|xnumap_xdocum|doc9_chave_key:907087207|doc_extra_2:0000322409|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528810;SE5247735;0000322409;0000322409;3111080001;2111020003;;06020502;;907087207-ASK MARKET WEEK;PGTO S/ TITULO 907087207-EMERALD X, LLC-ASK MARKET WEEK;2437093;2127165
muito_forte;207;0000213853;008850;valor|xnumap_xdocum|doc9_chave_key:907087207|doc_extra_2:0000322409|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528810;SE5247735;0000322409;0000322409;3111080001;;1112010002;;06020502;907087207-ASK MARKET WEEK;PGTO S/ TITULO 907087207-EMERALD X, LLC-ASK MARKET WEEK;2437094;2127166
muito_forte;207;0000213854;008850;valor|xnumap_xdocum|doc9_chave_key:907125207|doc_extra_2:0000322418|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528848;SE5247736;0000322418;0000322418;3111080001;2111020003;;06020502;;907125207-ASK MARKET WEEK;PGTO S/ TITULO 907125207-EMERALD X, LLC-ASK MARKET WEEK;2437095;2127167
muito_forte;207;0000213854;008850;valor|xnumap_xdocum|doc9_chave_key:907125207|doc_extra_2:0000322418|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528848;SE5247736;0000322418;0000322418;3111080001;;1112010002;;06020502;907125207-ASK MARKET WEEK;PGTO S/ TITULO 907125207-EMERALD X, LLC-ASK MARKET WEEK;2437096;2127168
muito_forte;207;0000213855;008850;valor|xnumap_xdocum|doc9_chave_key:907150207|doc_extra_2:0000322402|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528791;SE5247737;0000322402;0000322402;3111080001;2111020003;;06020502;;907150207-ASK MARKET WEEK;PGTO S/ TITULO 907150207-EMERALD X, LLC-ASK MARKET WEEK;2437097;2127169
muito_forte;207;0000213855;008850;valor|xnumap_xdocum|doc9_chave_key:907150207|doc_extra_2:0000322402|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528791;SE5247737;0000322402;0000322402;3111080001;;1112010002;;06020502;907150207-ASK MARKET WEEK;PGTO S/ TITULO 907150207-EMERALD X, LLC-ASK MARKET WEEK;2437098;2127170
muito_forte;207;0000213856;008850;valor|xnumap_xdocum|doc9_chave_key:907152207|doc_extra_2:0000322419|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528849;SE5247738;0000322419;0000322419;3111080001;2111020003;;06020502;;907152207-ASK MARKET WEEK;PGTO S/ TITULO 907152207-EMERALD X, LLC-ASK MARKET WEEK;2437099;2127171
muito_forte;207;0000213856;008850;valor|xnumap_xdocum|doc9_chave_key:907152207|doc_extra_2:0000322419|competencia|cc|tokens_4+|texto_055;20260313;20260313;43009.72;43009.72;SE2528849;SE5247738;0000322419;0000322419;3111080001;;1112010002;;06020502;907152207-ASK MARKET WEEK;PGTO S/ TITULO 907152207-EMERALD X, LLC-ASK MARKET WEEK;2437100;2127172
muito_forte;207;0000214289;008850;valor|xnumap_xdocum|doc9_chave_key:003456472|doc_extra_2:003456472NATIONAL|competencia|cc|tokens_4+|texto_055;20260319;20260319;85575.92;85575.92;SE2529886;SE5248036;0000322476;0000322476;3111080001;2111020003;;06020502;;003456472-NATIONAL ASSOCIATION OF BROADCASTE;PGTO S/ TITULO 003456472-NATIONAL ASSOCIATION OF BROADCASTERS.-NATIONAL ASSOCIATION OF BROADCASTE;2442334;2127486
muito_forte;207;0000214289;008850;valor|xnumap_xdocum|doc9_chave_key:003456472|doc_extra_2:003456472NATIONAL|competencia|cc|tokens_4+|texto_055;20260319;20260319;85575.92;85575.92;SE2529886;SE5248036;0000322476;0000322476;3111080001;;1112040001;;06020502;003456472-NATIONAL ASSOCIATION OF BROADCASTE;PGTO S/ TITULO 003456472-NATIONAL ASSOCIATION OF BROADCASTERS.-NATIONAL ASSOCIATION OF BROADCASTE;2442335;2127487
